,date,title,language,country,url
7634,20200212T164500Z,School bars Filipino kids as coronavirus panic spreads,English,New Zealand,https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12308032
7635,20200325T033000Z,"From flowers to incense , India temple economy hit by Covid - 19",English,Malaysia,https://www.freemalaysiatoday.com/category/business/2020/03/25/from-flowers-to-incense-indias-temple-economy-hit-by-covid-19/
7636,20200220T230000Z,De Blasio offers to save Coney Island store from eviction,English,United States,https://nypost.com/2020/02/20/de-blasio-offers-to-help-save-coney-island-store-from-eviction/
7637,20200204T101500Z,  If my shop was in Chester it would do well ... - Struggling Stoke - on - Trent gift shop faces uncertain future as it launches  huge clearance sale  ,English,United Kingdom,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/if-shop-chester-would-well-3781333
7638,20200313T063000Z,"  Edward Scissorhand carved his way into hearts of Americans from a set in Lutz , 30 years ago",English,United States,https://www.fox13news.com/news/edward-scissorhands-carved-his-way-into-hearts-of-americans-from-a-set-in-lutz-30-years-ago
7639,20200310T121500Z,Debenhams sell off designer sandals for £2 in massive half price sale,English,United Kingdom,https://www.mirror.co.uk/money/shopping-deals/debenhams-half-price-designer-sandals-21665655
7640,20200318T043000Z,The Chit - Chat Thread - General Discussion Forum,English,Japan,http://www.nintendolife.com/forums/general_discussion/the_chit_chat_thread?start=41200
7641,20200209T083000Z,Port chaos leaves Liberian fuel pumps dry,English,Ghana,https://www.modernghana.com/news/983692/port-chaos-leaves-liberian-fuel-pumps.html
7642,20200325T214500Z,Praying for wealth - Taipei Times,English,Taiwan,https://www.taipeitimes.com/News/feat/archives/2020/03/26/2003733386
7643,20200207T191500Z,The U . S . Consumer Is Rockin  Right Now,English,United States,https://realmoney.thestreet.com/investing/the-u-s-consumer-is-rockin-right-now-15232981
7644,20200228T200000Z,Coronavirus : Kilkeel exporter sees sales plummet  overnight  ,English,United Kingdom,https://www.bbc.co.uk/news/uk-northern-ireland-51679041
7645,20200217T193000Z,10 Things I Always Buy at Trader Joe | Money Talks News,English,United States,https://www.moneytalksnews.com/things-i-always-buy-at-trader-joes/
7646,20200210T214500Z,Port Chaos Leaves Liberian Fuel Pumps Dry,English,United States,https://www.ibtimes.com/port-chaos-leaves-liberian-fuel-pumps-dry-2919525
7647,20200209T053000Z,Port Chaos Leaves Liberian Fuel Pumps Dry,English,United States,https://www.ibtimes.com/port-chaos-leaves-liberian-fuel-pumps-dry-2918521
7648,20200305T071500Z,WATCH : Genius jeans folding hack goes viral . Here how to do it,English,South Africa,https://www.iol.co.za/lifestyle/style-beauty/fashion/watch-genius-jeans-folding-hack-goes-viral-heres-how-to-do-it-44093499
7649,20200221T013000Z,Chico the viral dog escapes owner to run to Texas police department,English,United States,https://www.10tv.com/article/chico-viral-dog-escapes-owner-run-texas-police-department-2020-feb
7650,20200311T133000Z,Debenhams launch massive Spring sale with designer sandals as little as £2,English,United Kingdom,https://www.dailypost.co.uk/whats-on/shopping/debenhams-launch-massive-spring-sale-17896917
7651,20200304T013000Z,Target slammed over cancelled orders,English,Australia,https://www.thechronicle.com.au/news/target-slammed-over-cancelled-orders-new-bluey-mer/3959178/
7652,20200227T134500Z,  Please visit Chinatown : coronavirus fears empty San Francisco district,English,United Kingdom,https://www.theguardian.com/world/2020/feb/27/chinatown-san-francisco-coronavirus-fears-empty-district
7653,20200226T091500Z,Why you need a mentor in your business journey : The Standard,English,Kenya,https://www.standardmedia.co.ke/business/article/2001361909/why-you-need-a-mentor-in-your-business-journey
7654,20200315T011500Z,Seattle woman who recovered from coronavirus now helping other families in need,English,United States,https://www.ktvb.com/article/news/health/coronavirus/seattle-woman-who-recovered-from-coronavirus-now-helping-other-families-in-need/277-126b5ec3-27f1-4e87-b488-2c7a9c67f34a
7655,20200205T203000Z,"At Natural Shop in Topsfield , Ipswich businessman focuses on healthy lifestyles - News - Wicked Local Middleton",English,United States,https://middleton.wickedlocal.com/news/20200205/at-natural-shop-in-topsfield-ipswich-businessman-focuses-on-healthy-lifestyles
7656,20200205T180000Z,"At Natural Shop in Topsfield , Ipswich businessman focuses on healthy lifestyles - News - Wicked Local Topsfield",English,United States,https://topsfield.wickedlocal.com/news/20200205/at-natural-shop-in-topsfield-ipswich-businessman-focuses-on-healthy-lifestyles
7657,20200205T171500Z,"At Natural Shop in Topsfield , Ipswich businessman focuses on healthy lifestyles - News - Tri - Town Transcript",English,United States,https://boxford.wickedlocal.com/news/20200205/at-natural-shop-in-topsfield-ipswich-businessman-focuses-on-healthy-lifestyles
7658,20200206T193000Z,"At Natural Shop in Topsfield , Ipswich businessman focuses on healthy lifestyles - News - Ipswich Chronicle",English,United States,https://ipswich.wickedlocal.com/news/20200205/at-natural-shop-in-topsfield-ipswich-businessman-focuses-on-healthy-lifestyles
7659,20200311T114500Z,Debenhams Spring Sale is packed with designer bargains as little as £2,English,United Kingdom,https://www.grimsbytelegraph.co.uk/whats-on/shopping/debenhams-spring-sale-packed-designer-3934354
7660,20200212T184500Z,Gown girl | Valentine Day | Chicago Reader,English,United States,https://www.chicagoreader.com/chicago/kaylen-ralph-breakup-bridal-boutique/Content?oid=77744059
7661,20200304T030000Z,Target slammed over cancelled orders,English,Australia,https://www.sunshinecoastdaily.com.au/news/target-slammed-over-cancelled-orders-new-bluey-mer/3959178/
7662,20200401T174500Z,It a privilege ... will continue working no matter what : Grocery store owner - delhi news,English,India,https://www.hindustantimes.com/delhi-news/it-s-a-privilege-will-continue-working-no-matter-what-grocery-store-owner/story-Ek3Tn5p3J295V5fvOmwgbN.html
7663,20200315T000000Z,  Nobody Wants Dasani Water : Coronavirus Meme Spreads,English,United States,https://heavy.com/news/2020/03/nobody-wants-dasani-water-coronavirus-meme-spreads/
7664,20200317T024500Z,GameStop Employees Fear Its Coronavirus Policies Are Dangerously Flawed,English,Japan,https://kotaku.com/gamestops-employees-fear-its-coronavirus-policies-are-d-1842367297
7665,20200321T141500Z,Starbucks will close its cafe stores for 2 weeks,English,United States,https://www.today.com/food/starbucks-will-close-its-cafe-stores-2-weeks-t176530
7666,20200324T194500Z,"  Slammed  By Peers , Comics Retailer Advocates Digital Publishing During Diamond Pause",English,United States,https://www.newsarama.com/49550-slammed-by-his-peers-comics-retailer-advocates-digital-publication-continue-during-diamond-pause.html
7667,20200219T120000Z,Seoul pizzeria raking in dough after  Parasite  Oscar - win success,English,United States,https://abcnews.go.com/International/seoul-pizzeria-raking-dough-parasite-oscar-win-success/story?id=68942844
7668,20200218T190000Z,"A year on , traumatised Churihatta inferno victims battling for normal life - bdnews24 . com",English,Bangladesh,https://bdnews24.com/bangladesh/2020/02/18/a-year-on-traumatised-churihatta-inferno-victims-battling-for-normal-life
7669,20200219T183000Z,New Tools Are Leveling the Playing Field for Booksellers,English,United States,https://www.publishersweekly.com/pw/by-topic/columns-and-blogs/soapbox/article/82434-new-tools-are-leveling-the-playing-field-for-booksellers.html
7670,20200317T033000Z,GameStop Employees Fear Its Coronavirus Policies Are Dangerously Flawed,English,Australia,https://www.kotaku.com.au/2020/03/gamestops-employees-fear-its-coronavirus-policies-are-dangerously-flawed/
7671,20200311T123000Z,Debenhams launch massive Spring sale with designer sandals as little as £2,English,United Kingdom,https://www.walesonline.co.uk/whats-on/shopping/debenhams-launch-massive-spring-sale-17896917
7672,20200327T074500Z,Unsung heroes : Store staff working hard to fill shelves during Covid - 19,English,United Arab Emirates,https://www.zawya.com/mena/en/life/story/Unsung_heroes_Store_staff_working_hard_to_fill_shelves_during_Covid19-SNG_171114478/
7673,20200301T113000Z,SUPER - COUPONING : Splitting orders to take advantage of in - store promotions,English,United States,https://www.nwitimes.com/lifestyles/super-couponing-splitting-orders-to-take-advantage-of-in-store/article_d04b6f64-46d5-5214-b92e-a1abae962c77.html
7674,20200229T201500Z,Five Questions : Sherry Truppa of Sew & Sews,English,United States,https://www.centralmaine.com/2020/02/29/five-questions-sherry-truppa-of-sew-sews/
7675,20200315T181500Z,Seattle woman who recovered from coronavirus now helping other families in need,English,United States,https://www.fox61.com/article/news/health/coronavirus/seattle-woman-who-recovered-from-coronavirus-now-helping-other-families-in-need/520-126b5ec3-27f1-4e87-b488-2c7a9c67f34a
7676,20200228T141500Z,"Coupon exclusions may be annoying , but theyre there for a reason | Lifestyles",English,United States,https://www.postbulletin.com/life/lifestyles/coupon-exclusions-may-be-annoying-but-they-re-there-for/article_42cd141c-541b-11ea-8d9d-97e49bca8ef5.html
7677,20200311T104500Z,Debenhams half price sale includes designer sandals for £2 - and fashion fans cant believe it,English,United Kingdom,https://www.dailyrecord.co.uk/lifestyle/money/debenhams-half-price-sale-includes-21671724
7678,20200226T163000Z,We let our kids leave a little bit our whole lives,English,United States,https://www.azcentral.com/story/news/local/karinabland/2020/02/26/we-let-our-kids-leave-little-bit-our-whole-lives/4864643002/
7679,20200326T230000Z,"For one North Carolina bike shop , it was time to voluntarily close",English,United States,https://www.bicycleretailer.com/retail-news/2020/03/26/one-nc-bike-shop-its-time-voluntarily-close
7680,20200307T114500Z,When is it OK to split your order to take advantage of in - store promotions ? ,English,United States,https://www.postbulletin.com/life/lifestyles/when-is-it-ok-to-split-your-order-to-take/article_27cb481a-5e8d-11ea-a727-1f2c89629b56.html
7681,20200312T144500Z,Switch Lite soars in Japan as high - demand flagship Switch stock runs dry,English,Japan,https://www.nintendoenthusiast.com/switch-lite-soars-in-japan-as-high-demand-flagship-switch-stock-runs-dry/
7682,20200317T224500Z,"Animal Crossing Switch Dock And Joy - Cons Are Sold Out , But They Are Expected To Return",English,United States,https://www.gamespot.com/articles/animal-crossing-switch-dock-and-joy-cons-are-sold-/1100-6473263/
7683,20200227T133000Z,My . Games annual revenue spikes by 23 % to $474m,English,United Kingdom,https://www.gamesindustry.biz:443/articles/2020-02-27-my-games-annual-revenue-spikes-by-23-percent-to-usd474m
7684,20200227T150000Z,My . Games annual revenue spikes by 23 % to $474m,English,United Kingdom,https://www.gamesindustry.biz/articles/2020-02-27-my-games-annual-revenue-spikes-by-23-percent-to-usd474m
7685,20200326T111500Z,The Fiji Times » Those tough days,English,Fiji,https://www.fijitimes.com/those-tough-days/
7686,20200305T141500Z,Council Post : Why Retail Brands Must Prioritize Hospitality,English,United States,https://www.forbes.com/sites/forbescommunicationscouncil/2020/03/05/why-retail-brands-must-prioritize-hospitality/
7687,20200220T054500Z,Pet Store Puppy Died,English,United States,https://wsvn.com/news/help-me-howard/pet-store-puppy-died/
7688,20200221T011500Z,"Texas dog makes overnight escape , ventures to police station",English,United States,https://wrex.com/2020/02/20/texas-dog-makes-overnight-escape-ventures-to-police-station/
7689,20200331T230000Z,Delco small businesses struggle in midst of pandamec,English,United States,https://www.delcotimes.com/news/delco-small-businesses-struggle-in-midst-of-pandamec/article_2fec93d8-7372-11ea-8211-0fdbda60650e.html
7690,20200401T093000Z,Delco small businesses struggle in midst of pandamec,English,United States,https://www.delcotimes.com/news/coronavirus/delco-small-businesses-struggle-in-midst-of-pandamec/article_2fec93d8-7372-11ea-8211-0fdbda60650e.html
7691,20200325T160000Z,best free ecommerce website builder,English,Madagascar,https://www.newsmada.com/2020/03/25/best-free-ecommerce-website-builder-51/
7692,20200311T113000Z,Debenhams Spring Sale is packed with designer bargains as little as £2,English,United Kingdom,https://www.leicestermercury.co.uk/whats-on/shopping/debenhams-spring-sale-packed-designer-3934354
7693,20200325T203000Z,Rebecca Vanguard Stocks ManyVids Store with New Clothes and Clips,English,United States,https://avn.com/business/press-release/technology/rebecca-vanguard-stocks-manyvids-store-with-new-clothes-clips-876413.html
7694,20200228T190000Z,Credit Tips with Tiff | Credit . com,English,United States,https://www.credit.com/blog/2020/02/credit-tips-with-tiff-i-filed-for-bankruptcy-and-cant-get-approved-for-a-credit-card-191859/
7695,20200225T181500Z,Brisbane car fire : Rowan Baxter degrading views on women revealed,English,Australia,https://www.goldcoastbulletin.com.au/news/national/rowan-baxters-cousin-opens-up-on-his-degrading-views-on-women/news-story/2b25e1e171b83ec60c222ad2ac4be293?nk=a891792698736bc59f4049f5de8bbb20-1582653832
7696,20200225T190000Z,Brisbane car fire : Rowan Baxter degrading views on women revealed,English,Australia,https://www.goldcoastbulletin.com.au/news/national/rowan-baxters-cousin-opens-up-on-his-degrading-views-on-women/news-story/2b25e1e171b83ec60c222ad2ac4be293?nk=49650a2473cd305482de4a4533de2f86-1582656604
